SK_ID_CURR,TARGET
309075,0.011556865825226855
309083,0.013663638433966903
309099,0.07402889009230154
309124,0.0009369745652618408
309125,0.005452817466781865
309146,0.0007514336752297242
309159,0.004870290592947082
309161,0.004246427717006562
309168,0.6770880768151433
309180,0.004368934327978619
309185,0.045289966669796476
309195,0.010007240650285383
309198,0.0035933595792349694
309200,0.010901021500551522
309202,0.01194774664666768
309204,0.012956620661365542
309213,0.07537696668885141
309227,0.08614675854642058
309234,0.0007663652050502636
309241,0.026351368693452684
309242,0.013338230828041385
309244,0.002903875745088111
309246,0.022100332366846987
309250,0.02611634626872965
309251,0.12621976414187658
309274,0.16640523597366244
309276,0.05129134830546632
309280,0.06127787917989165
309298,0.8442152852569619
309301,0.026177710214834015
309302,0.004065931777755537
309326,0.00446019682408011
309335,0.022952384919894528
309341,0.017924460135500798
309343,0.05619925800961908
309344,0.007461606108848656
309354,0.008299002566343859
309362,0.0032459929835632812
309399,0.010266602086782714
309406,0.06291762016496916
309409,0.016835303772895917
309411,0.03216076552345688
309418,0.7988843187353055
309421,0.012074224365824596
309435,0.001886884722849109
309443,0.12449962733479893
309455,0.05270752911758866
309462,0.027708257611833566
309473,0.02060454719310422
309476,0.7895381658851683
309478,0.0033860548616964697
309493,0.003679308246712838
309502,0.011368853670242932
309508,0.12067567745470016
309526,0.11435446798602143
309536,0.00034852680961235886
309544,0.001879802877843337
309547,0.008035814051304472
309555,0.0008187412207827403
309562,0.01160913770137608
309569,0.02275838736920666
309574,0.031309028569846596
309577,0.0010533206317374162
309578,0.02812003098217665
309579,0.017648313196939176
309585,0.006055268048588774
309588,0.02466918910091444
309603,0.025609727232120665
309604,0.003713200921325567
309617,0.01938424360552413
309620,0.004846084059106578
309623,0.006751082232538161
309648,0.12522205941623493
309665,0.0120703048474621
309682,0.0030981495622447895
309694,0.006125209753557598
309702,0.005848073606777721
309711,0.00047109247108291166
309713,0.05968931676646799
309729,0.00045231709692369746
309735,0.0018933790071518808
309744,0.006714596110498076
309749,0.017742000110529916
309750,0.0049224218157480236
309759,0.027046350741985338
309761,0.013191318280431304
309770,0.024299720489048802
309776,0.020893221097291546
309777,0.004514729384723647
309789,0.0021533087616982024
309790,0.0006271281030856469
309800,0.016529351782446775
309813,0.0102498879161338
309814,0.019116907736809068
309815,0.12952660047027575
309825,0.03153419221286784
309826,0.008281279681994495
309829,0.0035991175925095325
309831,0.00030932927254702293
309837,0.0039704180761127705
309846,0.009747728774224805
309849,0.06863599711947939
309855,0.0017719597915077721
309860,0.06084361103758788
309879,0.0008250122571280414
309882,0.81540257981692
309887,0.028010050585316238
309892,0.019001517408846418
309895,0.04595556415495198
309902,0.005883411608910782
309915,0.009895311991124511
309923,0.005876638728020637
309941,0.7776182205039165
309942,0.05334348797709702
309945,0.0031918794800984266
309950,0.042690670020377706
309955,0.0037295034635175216
309963,0.002138761166384627
309964,0.005154555166293388
309967,0.8605896109752496
309969,0.034462935247926596
309971,0.01647548060982533
309978,0.05982235607721648
309987,0.008613472668465438
309990,0.16349452165248726
309992,0.005901915880012077
309993,0.0265419019641196
310010,0.008627074344671594
310012,0.0027619335783876054
310017,0.006886507463022393
310018,0.006564884968366541
310022,0.032378732060194926
310031,0.008686228663444718
310033,0.012180599021713909
310034,0.016167068901651118
310038,0.02902091571117542
310044,0.13485478530612652
310062,0.008515319322082467
310071,0.008881481653449671
310075,0.006885966909042763
310082,0.0052204212543435265
310093,0.02022054848712109
310101,0.004003735711708328
310106,0.0012810705486843833
310118,0.6878579573204827
310123,0.009651526187603269
310126,0.0016680439262283758
310130,0.007354592621647805
310141,0.01292206576108062
310145,0.6373969962875798
310148,0.013711413166491151
310150,0.0024570427843282126
310159,0.02910743330222556
310162,0.007088044843380231
310163,0.01675718080598414
310166,0.0014445153214421257
310167,0.018609014143119273
310170,0.026304528138467873
310181,0.022742118842293296
310187,0.006258204009474802
310191,0.0005529188907993076
310192,0.006028963660514457
310197,0.03771145662044841
310200,0.0049615138225639
310201,0.7917591191566726
310203,0.0003012003477200754
310204,0.006533981463837207
310213,0.0045854886749895525
310215,0.006348061460015604
310218,0.14675959023184282
310236,0.03995157544580188
310238,0.0021536239622243296
310241,0.00684952779273593
310245,0.7688655997019346
310252,0.009469270901588592
310259,0.015467818065893068
310260,0.056253241701389865
310261,0.003977180515666941
310262,0.005527481849176492
310274,0.005354828563660949
310294,0.8543023529891796
310296,0.723659749907217
310298,0.008694669479594706
310306,0.010891524759583677
310307,0.038718938712811554
310316,0.0017995634824403775
310329,0.010668424710655199
310338,0.010585969335731657
310342,0.01675311779121833
310343,0.06175414902001767
310360,0.051983388574828766
310362,0.9223400896198061
310378,0.034882293502776426
310379,0.002004447077725663
310383,0.05464280754637429
310385,0.006650736884514637
310387,0.13316552505455445
310388,0.006691396622741671
310400,0.002160930921318897
310408,0.07938943192014603
310414,0.060887155971402165
310423,0.0014084614258270149
310424,0.049242804754815475
310428,0.0902167290636367
310432,0.01725018357157983
310456,0.003917576726397105
310463,0.21727412901349158
310475,0.016535655743375628
310476,0.029406589073362032
310482,0.006653538731677372
310485,0.0038236049690943594
310490,0.002249867950797648
310496,0.0005920825263282795
310505,0.01734527309151811
310519,0.002112505492873668
310546,0.048002195628001204
310547,0.011461842789036074
310553,0.030099020112116612
310555,0.0017077018749043255
310556,0.9188220493114232
310568,0.002340363493088633
310573,0.01069316661475157
310574,0.008377996604434805
310577,0.004621190614227294
310580,0.0039319325548980155
310581,0.000789954132008386
310583,0.05811812982003955
310586,0.006648233241956866
310591,0.018687777336421307
310598,0.01003202199516394
310606,0.01817838957183645
310628,0.0013949519927838458
310634,0.013718405004026091
310638,0.009876020257026726
310646,0.0009064786306764178
310648,0.02952247867448609
310654,0.000603558127742314
310659,0.0567921951266727
310663,0.03875505897571873
310669,0.002555553523860231
310670,0.03705914227960562
310674,0.0023819175587524066
310691,0.010940840128131395
310693,0.02157305339823505
310702,0.004225548640334576
310706,0.006341005454982675
310709,0.0008389165511065821
310711,0.050098235244730865
310720,0.06229141383401321
310739,0.09056031446457112
310742,0.21907849911962923
310743,0.014186074434551029
310752,0.03138128523951837
310753,0.040801585159883386
310757,0.8773720210735583
310763,0.005396174425058522
310764,0.009555524814135402
310769,0.0012519640531504918
310771,0.015484211735346896
310775,0.003601218823462861
310779,0.08082626803859468
310781,0.010360873942900433
310784,0.021691518510220668
310793,0.019229379654371246
310794,0.0005635534106606901
310816,0.079830217593926
310823,0.023188014986422163
310837,0.005503729324412425
310856,0.004794358469267301
310865,0.0081862044032287
310866,0.005478475410853153
310872,0.015789831223485543
310877,0.6466887953800726
310879,0.05950740289640425
310883,0.0035607228296649775
310884,0.6743449325747791
310908,0.002221015389388486
310928,0.003606668306840639
310935,0.0032044561682054184
310954,0.004406047530911155
310964,0.045628409437408056
310971,0.01913054040978586
310972,0.1302018262203104
310983,0.0795068098517071
310988,0.0013021967694492127
310994,0.005561336212381992
311003,0.0010826336140865066
311020,0.0024114900666154554
311024,0.0358774985331781
311037,0.0070538213346981555
311064,0.028174112747333363
311070,0.002972008650593619
311086,0.7399968543719306
311087,0.054957640952205566
311108,0.0019663066754755727
311110,0.010751151699591257
311115,0.0015116491393066585
311116,0.1439772834567888
311117,0.027736946615304854
311128,0.056969490391349915
311136,0.01779229242480332
311146,0.008953672996139231
311155,0.005504859531383872
311157,0.0499306957834577
311159,0.07416080179451012
311170,0.10687584197740929
311184,0.012757116239058952
311199,0.0005736391716269593
311208,0.022004684906037953
311209,0.003297656090192707
311220,0.07204273586111123
311230,0.00565376705774704
311233,0.0025937433849508177
311241,0.11897227314086306
311261,0.0012376756152129753
311262,0.008500884767105985
311268,0.0009624060297672022
311277,0.02529969871018666
311296,0.0385296101758186
311298,0.0018840298092311844
311310,0.09897414485454364
311313,0.5873779238539737
311316,0.01784972737797976
311324,0.003913909421741339
311327,0.004050381943012886
311331,0.023794667267924945
311335,0.001866645135425637
311343,0.01037564075709885
311346,0.004652617064311101
311357,0.028163502818088916
311358,0.0021667130505147584
311365,0.0009695756886671361
311370,0.00864598357636257
311376,0.00630516242087357
311380,0.017089185374012904
311393,0.0046608626751419545
311399,0.0076235662946113605
311404,0.014164071090270732
311409,0.006869993806709933
311425,0.023506486903162302
311436,0.002330797488261933
311455,0.003320760883401247
311459,0.07650850343745054
311475,0.10384016087623818
311499,0.007485104119551697
311509,0.0038420005485296947
311518,0.0005278615382103384
311535,0.00231322199688128
311536,0.003844658369105777
311540,0.0071094881682545776
311542,0.1198706929519213
311552,0.0801621682024916
311562,0.7462907605649445
311580,0.0007070509925538428
311583,0.04365953623288091
311588,0.03228671383444625
311595,0.007029108304940178
311601,0.022507828042933598
311605,0.042617744845427304
311609,0.8114846444078039
311612,0.022563920292883056
311621,0.01218112725960162
311623,0.0014775466788421229
311625,0.0843889547729917
311636,0.0014448002078191486
311637,0.009855194887536604
311646,0.01990541560315563
311648,0.0013735065247951666
311654,0.026860190622431147
311663,0.011218443054753086
311676,0.018746442251298148
311679,0.0016627544104840187
311683,0.01664481193538436
311685,0.01588906366903982
311691,0.005864481722409274
311695,0.012058023106966343
311700,0.0035916107138675717
311710,0.006820601583200758
311714,0.0025621688926826414
311716,0.027117678272320228
311725,0.014530705442266652
311727,0.06406246478934763
311728,0.0008313514427934724
311737,0.07030518812184819
311738,0.014878000563085771
311743,0.0019309830247668774
311746,0.0019993007939987
311747,0.019597503186042742
311761,0.10055535118117456
311765,0.004426131656394357
311773,0.0008376030515009401
311776,0.0018421112027353626
311786,0.07952232596747498
311801,0.0038004582945269354
311820,0.0028919018914961374
311822,0.08193721693295786
311829,0.011254154319678253
311835,0.01698230569305591
311846,0.005720076930927313
311851,0.3779758034845717
311854,0.0035174590192888107
311872,0.002994032011845153
311875,0.003205990424064261
311888,0.011221662279166834
311916,0.07955307541410699
311928,0.006072603851575062
311931,0.006195077924834233
311933,0.8287316970756643
311934,0.000521127309588907
311948,0.004852556207529373
311949,0.5586043482706503
311950,0.003830315377538677
311952,0.023706413407522126
311954,0.6832477534362973
311962,0.07658000995378761
311965,0.0017292692797714984
311968,0.10631274725845904
311976,0.0668645767214368
311977,0.008072072503411734
311983,0.003853762158334313
311989,0.0006147544391940608
311996,0.06298711335571422
311999,0.006986859150120315
312007,0.5970959277074978
312022,0.03864611317332482
312023,0.018695949955605324
312034,0.0043004052419683995
312042,0.0016520856963149443
312049,0.0009593430780018351
312077,0.01981759789919179
312088,0.010985578177260133
312091,0.04646273288211853
312114,0.004283711285697898
312115,0.007274569042700225
312117,0.06528413337740954
312119,0.02992175283925826
312126,0.6581106693888774
312127,0.0015050829231423465
312134,0.11132388649060634
312164,0.0016256979233821146
312176,0.0022192952725546755
312178,0.0021070336133509884
312184,0.0042732241817479595
312185,0.05856793185854097
312186,0.0030108049061203144
312191,0.008632356231938717
312197,0.0008606052464119882
312213,0.9069980341558217
312223,0.0728215568145574
312224,0.764563161395787
312225,0.004422942111943421
312226,0.067878967810488
312231,0.0018777380190560333
312239,0.01686553572631447
312251,0.011282571993618446
312271,0.0024249007352605233
312278,0.006401554317464073
312281,0.0022277595777315264
312289,0.00318213635735024
312291,0.012846228835897398
312301,0.0009400282808298871
312302,0.0018905534124689701
312316,0.04335213275981921
312324,0.005595656094471548
312338,0.0002400978222401505
312361,0.003636554290760469
312363,0.21811843793818508
312368,0.0032919124440412032
312382,0.0027365393411105383
312384,0.029852060739898767
312390,0.0035026506941120846
312395,0.021239276252094288
312396,0.027858812486716296
312400,0.028476612253364616
